,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid_port,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences_port,G1_port,G2_port,G3_port,port,paid_math,absences_math,G1_math,G2_math,G3_math,math,school_num,sex_num,address_num,famsize_num,Pstatus_num,Mjob_num,Fjob_num,reason_num,guardian_num,schoolsup_num,famsup_num,activities_num,nursery_num,higher_num,internet_num,romantic_num,paid_port_num,paid_math_num
154,GP,F,16.0,U,LE3,T,1.0,1.0,at_home,at_home,course,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,4.0,4.0,3.0,3.0,1.0,4.0,10.0,11.0,11.0,1.0,no,2.0,14.0,14.0,13.0,1.0,0,0,0,0,0,3,3,2,0,1,1,1,0,0,0,1,1.0,1.0
155,GP,M,17.0,U,GT3,T,2.0,1.0,other,other,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,4.0,5.0,1.0,2.0,5.0,22.0,9.0,7.0,6.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,4,4,0,0,1,0,1,0,0,0,1,1.0,nan
156,GP,F,15.0,U,GT3,T,1.0,1.0,other,services,course,father,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,2.0,1.0,2.0,5.0,0.0,12.0,12.0,12.0,1.0,yes,0.0,8.0,11.0,11.0,1.0,0,0,0,1,0,4,2,2,1,1,0,1,0,0,0,1,1.0,0.0
157,GP,F,15.0,U,LE3,A,2.0,1.0,at_home,other,home,mother,2.0,1.0,0.0,no,yes,no,yes,yes,no,yes,yes,4.0,4.0,2.0,1.0,1.0,5.0,0.0,11.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,0,1.0,nan
158,GP,F,15.0,U,GT3,T,3.0,2.0,health,services,home,father,1.0,2.0,1.0,no,yes,no,no,yes,yes,yes,no,3.0,3.0,2.0,1.0,1.0,3.0,2.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1.0,nan
159,GP,F,15.0,U,GT3,T,1.0,2.0,at_home,other,course,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,no,4.0,3.0,2.0,1.0,1.0,5.0,6.0,13.0,12.0,13.0,1.0,yes,2.0,10.0,11.0,11.0,1.0,0,0,0,1,0,3,4,2,0,1,0,1,1,0,0,1,1.0,0.0
160,GP,F,15.0,U,GT3,T,1.0,2.0,at_home,services,course,father,1.0,2.0,0.0,no,no,no,no,no,yes,no,yes,2.0,3.0,4.0,2.0,4.0,1.0,6.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,2,2,1,1,1,1,1,0,1,0,1.0,nan
161,GP,M,16.0,U,GT3,T,4.0,4.0,teacher,teacher,course,mother,1.0,1.0,0.0,no,yes,no,no,yes,no,yes,yes,3.0,3.0,2.0,2.0,1.0,5.0,16.0,9.0,9.0,8.0,1.0,no,0.0,7.0,6.0,0.0,1.0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1.0,1.0
162,GP,M,15.0,U,LE3,A,2.0,1.0,services,other,course,mother,4.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,5.0,5.0,2.0,5.0,5.0,0.0,12.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,1,2,4,2,0,1,1,1,0,0,0,1,1.0,nan
163,GP,M,18.0,U,LE3,T,1.0,1.0,other,other,course,mother,1.0,1.0,2.0,no,no,no,no,yes,no,yes,yes,2.0,3.0,5.0,2.0,5.0,4.0,0.0,11.0,9.0,0.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,4,4,2,0,1,1,1,0,1,0,0,1.0,nan
164,GP,M,16.0,U,LE3,T,2.0,1.0,at_home,other,course,mother,1.0,1.0,1.0,no,no,no,yes,yes,yes,no,yes,4.0,4.0,4.0,3.0,5.0,5.0,6.0,9.0,10.0,10.0,1.0,no,6.0,12.0,13.0,14.0,1.0,0,1,0,0,0,3,4,2,0,1,1,0,0,0,1,0,1.0,1.0
165,GP,F,15.0,R,GT3,T,3.0,3.0,services,services,reputation,other,2.0,3.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,4.0,2.0,1.0,2.0,3.0,3.0,2.0,13.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,2,2,1,2,1,0,0,0,0,0,0,0.0,nan
166,GP,M,19.0,U,GT3,T,3.0,2.0,services,at_home,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,no,yes,yes,4.0,5.0,4.0,1.0,1.0,4.0,6.0,11.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,2,3,0,0,1,0,1,0,1,0,0,1.0,nan
167,GP,F,17.0,U,GT3,T,4.0,4.0,other,teacher,course,mother,1.0,1.0,0.0,yes,yes,no,no,yes,yes,no,yes,4.0,2.0,1.0,1.0,1.0,4.0,0.0,13.0,13.0,13.0,1.0,no,0.0,11.0,11.0,12.0,1.0,0,0,0,1,0,4,0,2,0,0,0,1,0,0,1,0,1.0,1.0
168,GP,M,15.0,R,GT3,T,2.0,3.0,at_home,services,course,mother,1.0,2.0,0.0,yes,no,yes,yes,yes,yes,no,no,4.0,4.0,4.0,1.0,1.0,1.0,0.0,7.0,8.0,8.0,1.0,yes,2.0,11.0,8.0,8.0,1.0,0,1,1,1,0,3,2,2,0,0,1,0,0,0,1,1,0.0,0.0
169,GP,M,17.0,R,LE3,T,1.0,2.0,other,other,reputation,mother,1.0,1.0,3.0,no,no,no,no,yes,yes,no,no,2.0,2.0,2.0,3.0,3.0,5.0,14.0,9.0,8.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,0,0,4,4,1,0,1,1,1,0,0,1,1,1.0,nan
170,GP,F,18.0,R,GT3,T,1.0,1.0,at_home,other,course,mother,3.0,1.0,3.0,no,yes,no,yes,no,yes,no,no,5.0,2.0,5.0,1.0,5.0,4.0,6.0,11.0,10.0,11.0,1.0,no,6.0,9.0,8.0,10.0,1.0,0,0,1,1,0,3,4,2,0,1,0,0,1,0,1,1,1.0,1.0
171,GP,M,16.0,R,GT3,T,2.0,2.0,at_home,other,course,mother,3.0,1.0,0.0,no,no,no,no,no,yes,no,no,4.0,2.0,2.0,1.0,2.0,3.0,4.0,12.0,10.0,11.0,1.0,no,2.0,17.0,15.0,15.0,1.0,0,1,1,1,0,3,4,2,0,1,1,1,1,0,1,1,1.0,1.0
172,GP,M,16.0,U,GT3,T,3.0,3.0,other,services,course,father,1.0,2.0,1.0,no,yes,no,no,yes,yes,yes,yes,4.0,5.0,5.0,4.0,4.0,5.0,0.0,10.0,10.0,1.0,1.0,yes,4.0,10.0,12.0,12.0,1.0,0,1,0,1,0,4,2,2,1,1,0,1,0,0,0,0,1.0,0.0
173,GP,M,16.0,U,LE3,T,1.0,2.0,health,services,course,mother,2.0,1.0,2.0,no,no,no,no,no,yes,yes,no,4.0,4.0,5.0,3.0,5.0,5.0,0.0,9.0,8.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,1,2,2,0,1,1,1,1,0,0,1,1.0,nan
174,GP,M,17.0,R,LE3,T,2.0,1.0,at_home,other,course,mother,2.0,1.0,1.0,no,no,yes,yes,yes,no,yes,yes,3.0,3.0,2.0,2.0,2.0,5.0,8.0,8.0,8.0,9.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,0,0,3,4,2,0,1,1,0,0,1,0,0,0.0,nan
175,GP,M,17.0,R,GT3,T,3.0,2.0,other,other,course,mother,2.0,2.0,2.0,yes,yes,no,no,yes,yes,yes,yes,4.0,4.0,4.0,1.0,4.0,3.0,4.0,7.0,6.0,8.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,1,0,4,4,2,0,0,0,1,0,0,0,0,1.0,nan
176,GP,M,15.0,U,LE3,T,1.0,2.0,other,other,course,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,no,no,4.0,4.0,4.0,2.0,4.0,5.0,2.0,8.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,4,4,2,0,1,1,0,0,0,1,1,1.0,nan
177,GP,M,16.0,U,GT3,T,1.0,3.0,at_home,services,course,father,1.0,1.0,1.0,no,no,no,no,yes,no,yes,no,5.0,3.0,3.0,1.0,4.0,2.0,2.0,9.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,3,2,2,1,1,1,1,0,1,0,1,1.0,nan
178,GP,M,17.0,R,LE3,T,1.0,1.0,other,services,course,mother,4.0,2.0,0.0,no,no,no,yes,yes,no,no,yes,5.0,3.0,5.0,1.0,5.0,5.0,0.0,8.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,0,0,4,2,2,0,1,1,0,0,1,1,0,1.0,nan
179,GP,M,17.0,U,GT3,T,3.0,2.0,services,services,course,mother,2.0,1.0,3.0,no,yes,no,yes,no,no,no,no,4.0,5.0,2.0,1.0,1.0,2.0,10.0,8.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,2,2,2,0,1,0,0,1,1,1,1,1.0,nan
180,GP,M,16.0,U,GT3,T,2.0,2.0,other,other,course,father,1.0,2.0,0.0,no,no,no,no,yes,no,yes,no,4.0,3.0,5.0,2.0,4.0,4.0,0.0,9.0,10.0,11.0,1.0,no,4.0,10.0,10.0,10.0,1.0,0,1,0,1,0,4,4,2,1,1,1,1,0,1,0,1,1.0,1.0
181,GP,F,16.0,U,GT3,T,4.0,2.0,health,services,home,father,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,2.0,3.0,1.0,1.0,3.0,0.0,17.0,17.0,18.0,1.0,yes,0.0,14.0,15.0,16.0,1.0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1.0,0.0
182,GP,F,16.0,U,GT3,T,2.0,2.0,other,other,home,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,no,5.0,1.0,5.0,1.0,1.0,4.0,0.0,12.0,12.0,13.0,1.0,yes,0.0,6.0,7.0,0.0,1.0,0,0,0,1,0,4,4,0,0,1,0,1,1,0,0,1,1.0,0.0
183,GP,F,16.0,U,GT3,T,4.0,4.0,health,health,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,4.0,2.0,1.0,1.0,3.0,0.0,16.0,16.0,17.0,1.0,yes,0.0,14.0,14.0,14.0,1.0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1.0,0.0
184,GP,M,16.0,U,GT3,T,3.0,4.0,other,other,course,father,3.0,1.0,1.0,no,yes,no,yes,no,yes,yes,no,3.0,4.0,5.0,2.0,4.0,2.0,4.0,9.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,4,4,2,1,1,0,0,1,0,0,1,1.0,nan
185,GP,M,16.0,U,GT3,T,1.0,0.0,other,other,reputation,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,2.0,1.0,1.0,3.0,0.0,16.0,17.0,18.0,1.0,yes,2.0,13.0,15.0,16.0,1.0,0,1,0,1,0,4,4,1,0,1,0,0,0,0,0,0,1.0,0.0
186,GP,M,17.0,U,LE3,T,4.0,4.0,teacher,other,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,4.0,4.0,1.0,3.0,5.0,0.0,11.0,9.0,10.0,1.0,yes,0.0,13.0,11.0,10.0,1.0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,1,1.0,0.0
187,GP,F,16.0,U,GT3,T,1.0,3.0,at_home,services,home,mother,1.0,2.0,0.0,no,no,no,yes,no,yes,yes,yes,4.0,3.0,5.0,1.0,1.0,3.0,0.0,14.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,2,0,0,1,1,0,1,0,0,0,1.0,nan
188,GP,F,16.0,U,LE3,T,3.0,3.0,other,other,reputation,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,4.0,5.0,1.0,1.0,4.0,0.0,14.0,14.0,15.0,1.0,yes,4.0,10.0,11.0,9.0,1.0,0,0,0,0,0,4,4,1,0,1,0,0,0,0,0,1,1.0,0.0
189,GP,M,17.0,U,LE3,T,4.0,3.0,teacher,other,course,mother,2.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,4.0,4.0,4.0,4.0,4.0,0.0,10.0,11.0,11.0,1.0,yes,4.0,10.0,9.0,9.0,1.0,0,1,0,0,0,0,4,2,0,1,1,0,0,0,0,1,1.0,0.0
190,GP,F,16.0,U,GT3,T,2.0,2.0,services,other,reputation,mother,2.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,3.0,4.0,4.0,1.0,4.0,5.0,0.0,13.0,12.0,14.0,1.0,yes,2.0,13.0,13.0,11.0,1.0,0,0,0,1,0,2,4,1,0,1,1,0,1,0,0,1,1.0,0.0
191,GP,M,17.0,U,GT3,T,3.0,3.0,other,other,reputation,father,1.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,3.0,4.0,1.0,4.0,4.0,4.0,11.0,9.0,10.0,1.0,no,4.0,6.0,5.0,6.0,1.0,0,1,0,1,0,4,4,1,1,1,1,0,1,0,0,1,1.0,1.0
192,GP,M,16.0,R,GT3,T,4.0,2.0,teacher,services,other,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,3.0,3.0,4.0,3.0,8.0,10.0,9.0,11.0,1.0,no,10.0,10.0,8.0,9.0,1.0,0,1,1,1,0,0,2,3,0,1,0,0,0,0,0,0,1.0,1.0
193,GP,M,17.0,U,GT3,T,4.0,3.0,other,other,course,mother,1.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,5.0,2.0,3.0,1.0,1.0,2.0,4.0,11.0,11.0,13.0,1.0,no,4.0,10.0,10.0,11.0,1.0,0,1,0,1,0,4,4,2,0,1,0,0,0,0,0,0,0.0,1.0
194,GP,M,16.0,U,GT3,T,4.0,3.0,teacher,other,home,mother,1.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,3.0,4.0,3.0,2.0,3.0,3.0,4.0,11.0,10.0,11.0,1.0,yes,10.0,9.0,8.0,8.0,1.0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,1,0.0,0.0
195,GP,M,16.0,U,GT3,T,3.0,3.0,services,other,home,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,2.0,3.0,1.0,2.0,3.0,0.0,11.0,12.0,13.0,1.0,yes,2.0,12.0,13.0,12.0,1.0,0,1,0,1,0,2,4,0,0,1,1,0,0,0,0,0,1.0,0.0
196,GP,F,17.0,U,GT3,T,2.0,4.0,services,services,reputation,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,4.0,2.0,2.0,3.0,5.0,0.0,17.0,18.0,17.0,1.0,no,0.0,16.0,17.0,17.0,1.0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,1,1,1.0,1.0
197,GP,F,17.0,U,LE3,T,3.0,3.0,other,other,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,3.0,3.0,2.0,3.0,1.0,32.0,14.0,13.0,14.0,1.0,no,56.0,9.0,9.0,8.0,1.0,0,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,1.0,1.0
198,GP,F,16.0,U,GT3,T,3.0,2.0,other,other,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,1.0,2.0,2.0,1.0,2.0,1.0,8.0,14.0,15.0,16.0,1.0,yes,14.0,12.0,13.0,12.0,1.0,0,0,0,1,0,4,4,1,0,1,0,1,0,0,0,1,1.0,0.0
199,GP,M,17.0,U,GT3,T,3.0,3.0,services,services,other,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,4.0,2.0,3.0,4.0,6.0,11.0,13.0,14.0,1.0,no,12.0,12.0,12.0,11.0,1.0,0,1,0,1,0,2,2,3,0,1,0,0,0,0,0,0,1.0,1.0
200,GP,M,16.0,U,GT3,T,1.0,2.0,services,services,other,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,3.0,3.0,3.0,1.0,2.0,3.0,0.0,10.0,9.0,11.0,1.0,yes,2.0,11.0,12.0,11.0,1.0,0,1,0,1,0,2,2,3,0,1,0,0,0,0,0,0,1.0,0.0
201,GP,M,16.0,U,LE3,T,2.0,1.0,other,other,course,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,2.0,3.0,1.0,2.0,5.0,0.0,13.0,14.0,16.0,1.0,yes,0.0,15.0,15.0,15.0,1.0,0,1,0,0,0,4,4,2,0,1,1,0,0,0,0,0,1.0,0.0
202,GP,F,17.0,U,GT3,A,3.0,3.0,health,other,reputation,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,yes,3.0,3.0,3.0,1.0,3.0,3.0,10.0,12.0,13.0,14.0,1.0,no,6.0,8.0,7.0,9.0,1.0,0,0,0,1,1,1,4,1,0,1,0,1,1,0,0,0,1.0,1.0
203,GP,M,17.0,R,GT3,T,1.0,2.0,at_home,other,home,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,no,no,3.0,1.0,3.0,1.0,5.0,3.0,6.0,9.0,9.0,10.0,1.0,no,4.0,8.0,9.0,10.0,1.0,0,1,1,1,0,3,4,0,0,1,1,1,0,0,1,1,1.0,1.0
204,GP,F,16.0,U,GT3,T,2.0,3.0,services,services,course,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,2.0,6.0,12.0,12.0,13.0,1.0,no,10.0,11.0,12.0,13.0,1.0,0,0,0,1,0,2,2,2,0,1,1,1,0,0,0,1,1.0,1.0
205,GP,F,17.0,U,GT3,T,1.0,1.0,at_home,services,course,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,3.0,0.0,12.0,11.0,12.0,1.0,no,0.0,8.0,8.0,9.0,1.0,0,0,0,1,0,3,2,2,0,1,1,0,0,0,0,1,1.0,1.0
206,GP,M,17.0,U,GT3,T,1.0,2.0,at_home,services,other,other,2.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,4.0,4.0,4.0,5.0,5.0,16.0,10.0,11.0,12.0,1.0,yes,12.0,7.0,8.0,8.0,1.0,0,1,0,1,0,3,2,3,2,1,1,0,1,0,0,1,1.0,0.0
207,GP,M,16.0,R,GT3,T,3.0,3.0,services,services,reputation,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,2.0,3.0,4.0,5.0,0.0,11.0,10.0,10.0,1.0,no,8.0,8.0,9.0,10.0,1.0,0,1,1,1,0,2,2,1,0,1,0,0,0,0,0,1,1.0,1.0
208,GP,M,16.0,U,GT3,T,2.0,3.0,other,other,home,father,2.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,3.0,0.0,13.0,12.0,12.0,1.0,no,0.0,13.0,14.0,14.0,1.0,0,1,0,1,0,4,4,0,1,1,1,1,0,0,0,1,1.0,1.0
209,GP,F,17.0,U,LE3,T,2.0,4.0,services,services,course,father,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,3.0,2.0,1.0,1.0,5.0,8.0,14.0,15.0,16.0,1.0,no,0.0,14.0,15.0,15.0,1.0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,1.0,1.0
210,GP,M,17.0,U,GT3,T,4.0,4.0,services,teacher,home,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,2.0,3.0,1.0,2.0,5.0,4.0,13.0,13.0,14.0,1.0,no,4.0,17.0,15.0,16.0,1.0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,1,1.0,1.0
211,GP,M,16.0,R,LE3,T,3.0,3.0,teacher,other,home,father,3.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,3.0,3.0,4.0,3.0,5.0,3.0,16.0,10.0,11.0,12.0,1.0,yes,8.0,9.0,9.0,10.0,1.0,0,1,1,0,0,0,4,0,1,1,0,0,0,0,0,1,1.0,0.0
212,GP,F,17.0,U,GT3,T,4.0,4.0,services,teacher,home,mother,2.0,1.0,1.0,no,yes,no,no,yes,yes,yes,no,4.0,2.0,4.0,2.0,3.0,2.0,30.0,14.0,15.0,16.0,1.0,no,24.0,18.0,18.0,18.0,1.0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1.0,1.0
213,GP,F,16.0,U,LE3,T,4.0,4.0,teacher,teacher,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,5.0,2.0,1.0,2.0,3.0,0.0,11.0,10.0,11.0,1.0,yes,0.0,9.0,9.0,10.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1.0,0.0
214,GP,F,16.0,U,GT3,T,4.0,3.0,health,other,home,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,5.0,1.0,5.0,2.0,2.0,14.0,14.0,15.0,1.0,no,2.0,16.0,16.0,16.0,1.0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1.0,1.0
215,GP,F,16.0,U,GT3,T,2.0,3.0,other,other,reputation,mother,1.0,2.0,0.0,yes,yes,no,yes,yes,yes,no,no,4.0,4.0,3.0,1.0,3.0,4.0,4.0,11.0,12.0,12.0,1.0,yes,6.0,8.0,10.0,10.0,1.0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,1.0,0.0
216,GP,F,17.0,U,GT3,T,1.0,1.0,other,other,course,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,no,no,4.0,4.0,4.0,1.0,3.0,1.0,0.0,14.0,15.0,15.0,1.0,yes,4.0,9.0,9.0,10.0,1.0,0,0,0,1,0,4,4,2,0,1,0,1,1,0,1,1,1.0,0.0
217,GP,F,17.0,R,GT3,T,2.0,2.0,other,other,reputation,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,3.0,2.0,1.0,2.0,3.0,21.0,13.0,13.0,13.0,1.0,no,18.0,7.0,6.0,6.0,1.0,0,0,1,1,0,4,4,1,0,1,0,1,0,0,0,1,1.0,1.0
218,GP,F,16.0,R,GT3,T,2.0,2.0,services,services,reputation,mother,2.0,4.0,0.0,no,yes,no,yes,no,yes,yes,no,5.0,3.0,5.0,1.0,1.0,5.0,6.0,13.0,13.0,13.0,1.0,yes,6.0,10.0,10.0,11.0,1.0,0,0,1,1,0,2,2,1,0,1,0,0,1,0,0,1,1.0,0.0
219,GP,F,17.0,U,GT3,T,3.0,4.0,at_home,services,home,mother,1.0,3.0,1.0,no,yes,yes,no,yes,yes,yes,yes,4.0,4.0,3.0,3.0,4.0,5.0,14.0,8.0,9.0,8.0,1.0,yes,28.0,10.0,9.0,9.0,1.0,0,0,0,1,0,3,2,0,0,1,0,1,0,0,0,0,0.0,0.0
220,GP,F,16.0,U,GT3,A,3.0,1.0,services,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,2.0,3.0,3.0,2.0,2.0,4.0,2.0,11.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,1,2,4,2,0,1,0,1,0,0,0,1,1.0,nan
221,GP,F,16.0,U,GT3,T,4.0,3.0,teacher,other,other,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,1.0,3.0,2.0,1.0,1.0,1.0,4.0,14.0,15.0,15.0,1.0,yes,10.0,11.0,12.0,13.0,1.0,0,0,0,1,0,0,4,3,0,1,1,0,0,0,0,0,1.0,0.0
222,GP,F,16.0,U,GT3,T,1.0,1.0,at_home,other,home,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,no,no,4.0,3.0,2.0,1.0,4.0,5.0,2.0,12.0,13.0,13.0,1.0,yes,6.0,9.0,9.0,10.0,1.0,0,0,0,1,0,3,4,0,0,1,0,1,0,0,1,1,1.0,0.0
223,GP,F,17.0,R,GT3,T,4.0,3.0,teacher,other,reputation,mother,2.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,4.0,2.0,1.0,1.0,4.0,0.0,11.0,12.0,12.0,1.0,yes,6.0,7.0,7.0,7.0,1.0,0,0,1,1,0,0,4,1,0,1,0,0,0,0,0,0,1.0,0.0
224,GP,F,19.0,U,GT3,T,3.0,3.0,other,other,reputation,other,1.0,4.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,3.0,4.0,12.0,12.0,12.0,1.0,yes,10.0,8.0,8.0,8.0,1.0,0,0,0,1,0,4,4,1,2,1,0,0,0,0,0,1,1.0,0.0
225,GP,M,17.0,U,LE3,T,4.0,4.0,services,other,home,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,5.0,3.0,5.0,4.0,5.0,3.0,15.0,13.0,12.0,12.0,1.0,yes,13.0,12.0,12.0,13.0,1.0,0,1,0,0,0,2,4,0,0,1,0,1,0,0,0,0,1.0,0.0
226,GP,F,16.0,U,GT3,A,2.0,2.0,other,other,reputation,mother,1.0,2.0,0.0,yes,yes,no,no,yes,yes,yes,no,3.0,3.0,4.0,1.0,1.0,4.0,0.0,13.0,13.0,13.0,1.0,yes,0.0,12.0,13.0,14.0,1.0,0,0,0,1,1,4,4,1,0,0,0,1,0,0,0,1,1.0,0.0
227,GP,M,18.0,U,GT3,T,2.0,2.0,services,other,home,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,4.0,4.0,2.0,4.0,5.0,10.0,12.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,2,4,0,0,1,0,0,0,0,0,1,1.0,nan
228,GP,F,17.0,R,LE3,T,4.0,4.0,services,other,other,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,no,no,5.0,2.0,1.0,1.0,2.0,3.0,6.0,12.0,11.0,11.0,1.0,yes,12.0,8.0,10.0,10.0,1.0,0,0,1,0,0,2,4,3,0,1,0,1,0,0,1,1,1.0,0.0
229,GP,F,17.0,U,LE3,T,3.0,2.0,other,other,reputation,mother,2.0,2.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,4.0,1.0,3.0,1.0,2.0,14.0,16.0,15.0,1.0,yes,2.0,14.0,15.0,15.0,1.0,0,0,0,0,0,4,4,1,0,1,1,1,0,0,0,1,1.0,0.0
230,GP,F,17.0,U,GT3,T,4.0,3.0,other,other,reputation,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,3.0,4.0,5.0,2.0,4.0,1.0,16.0,11.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,1,0,1,1,1,0,0,0,0,1.0,nan
231,GP,M,18.0,U,LE3,T,3.0,3.0,services,health,home,father,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,3.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1.0,nan
